variable,variable_type,responses,question_standardized,response_standardized,country,format
consented:illhistory:health_service_utilization:Id10424,Categorical,dk,antriretroviral,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10425,Categorical,yes,operation,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10425,Categorical,no,operation,no,mali,champs2
consented:illhistory:health_service_utilization:Id10425,Categorical,dk,operation,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10426,Categorical,yes,operation_before_death,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10426,Categorical,no,operation_before_death,no,mali,champs2
consented:illhistory:health_service_utilization:Id10426,Categorical,dk,operation_before_death,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10427,Categorical,yes,discharged_ill,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10427,Categorical,no,discharged_ill,no,mali,champs2
consented:illhistory:health_service_utilization:Id10427,Categorical,dk,discharged_ill,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10428,Categorical,yes,immunized,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10428,Categorical,no,immunized,no,mali,champs2
consented:illhistory:health_service_utilization:Id10428,Categorical,dk,immunized,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10429,Categorical,yes,vaccination_card,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10429,Categorical,no,vaccination_card,no,mali,champs2
consented:illhistory:health_service_utilization:Id10429,Categorical,dk,vaccination_card,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10430,Categorical,yes,see_vaccination_card,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10430,Categorical,no,see_vaccination_card,no,mali,champs2
consented:illhistory:health_service_utilization:Id10430,Categorical,dk,see_vaccination_card,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10431,Non-categorical,Non,note_vaccines,NA,mali,champs2
consented:illhistory:health_service_utilization:Id10432,Categorical,yes,oustide_care,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10432,Categorical,no,oustide_care,no,mali,champs2
consented:illhistory:health_service_utilization:Id10432,Categorical,dk,oustide_care,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,government_health_center_or_clinic,where_seek_care,government_health_center_or_clinic,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,private_physician,where_seek_care,private_physician,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,government_hospital,where_seek_care,government_hospital,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,traditional_healer government_hospital,where_seek_care,traditional_healer government_hospital,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,traditional_healer,where_seek_care,traditional_healer,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,homeopath,where_seek_care,homeopath,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,religious_leader,where_seek_care,religious_leader,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,pharmacy,where_seek_care,pharmacy,mali,champs2
consented:illhistory:health_service_utilization:Id10433,Categorical,dk,where_seek_care,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10434,Non-categorical,Non-categorical variable,hospital_name,NA,mali,champs2
consented:illhistory:health_service_utilization:Id10435,Categorical,yes,told_cause_death,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10435,Categorical,no,told_cause_death,no,mali,champs2
consented:illhistory:health_service_utilization:Id10435,Categorical,dk,told_cause_death,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10436,Non-categorical,Non-categorical variable,cause_death,NA,mali,champs2
consented:illhistory:health_service_utilization:Id10437,Categorical,yes,health_records,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10437,Categorical,no,health_records,no,mali,champs2
consented:illhistory:health_service_utilization:Id10437,Categorical,dk,health_records,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10438,Categorical,yes,see_health_records,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10438,Categorical,no,see_health_records,no,mali,champs2
consented:illhistory:health_service_utilization:Id10439,Non-categorical,Non-categorical variable,visit_date,NA,mali,champs2
consented:illhistory:health_service_utilization:Id10445,Categorical,yes,mother_tested_hiv,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10445,Categorical,no,mother_tested_hiv,no,mali,champs2
consented:illhistory:health_service_utilization:Id10445,Categorical,dk,mother_tested_hiv,dk,mali,champs2
consented:illhistory:health_service_utilization:Id10446,Categorical,yes,mother_diagnosed_hiv,yes,mali,champs2
consented:illhistory:health_service_utilization:Id10446,Categorical,no,mother_diagnosed_hiv,no,mali,champs2
consented:illhistory:health_service_utilization:Id10446,Categorical,dk,mother_diagnosed_hiv,dk,mali,champs2
consented:back_context:Id10450,Categorical,yes,travel_to_hosptial,yes,mali,champs2
consented:back_context:Id10450,Categorical,no,travel_to_hosptial,no,mali,champs2
consented:back_context:Id10450,Categorical,dk,travel_to_hosptial,dk,mali,champs2
consented:back_context:Id10451,Categorical,yes,motor_transport,yes,mali,champs2
consented:back_context:Id10451,Categorical,no,motor_transport,no,mali,champs2
consented:back_context:Id10451,Categorical,dk,motor_transport,dk,mali,champs2
consented:back_context:Id10452,Categorical,yes,admission_problems,yes,mali,champs2
consented:back_context:Id10452,Categorical,no,admission_problems,no,mali,champs2
consented:back_context:Id10452,Categorical,dk,admission_problems,dk,mali,champs2
consented:back_context:Id10453,Categorical,yes,way_treated_problems,yes,mali,champs2
consented:back_context:Id10453,Categorical,no,way_treated_problems,no,mali,champs2
consented:back_context:Id10453,Categorical,dk,way_treated_problems,dk,mali,champs2
consented:back_context:Id10454,Categorical,yes,medication_test_problems,yes,mali,champs2
consented:back_context:Id10454,Categorical,no,medication_test_problems,no,mali,champs2
consented:back_context:Id10454,Categorical,dk,medication_test_problems,dk,mali,champs2
consented:back_context:Id10455,Categorical,yes,hospital_2_hours_away,yes,mali,champs2
consented:back_context:Id10455,Categorical,no,hospital_2_hours_away,no,mali,champs2
consented:back_context:Id10455,Categorical,dk,hospital_2_hours_away,dk,mali,champs2
consented:back_context:Id10456,Categorical,yes,doubt_medical_care,yes,mali,champs2
consented:back_context:Id10456,Categorical,no,doubt_medical_care,no,mali,champs2
consented:back_context:Id10456,Categorical,dk,doubt_medical_care,dk,mali,champs2
consented:back_context:Id10457,Categorical,yes,traditiaonal_medicine_used,yes,mali,champs2
consented:back_context:Id10457,Categorical,no,traditiaonal_medicine_used,no,mali,champs2
consented:back_context:Id10458,Categorical,dk,traditiaonal_medicine_used,dk,mali,champs2
consented:back_context:Id10458,Categorical,yes,telephone_call_help,yes,mali,champs2
consented:back_context:Id10458,Categorical,no,telephone_call_help,no,mali,champs2
consented:back_context:Id10458,Categorical,dk,telephone_call_help,dk,mali,champs2
consented:back_context:Id10459,Categorical,yes,treatment_cost_prohibit_household_payments,yes,mali,champs2
consented:back_context:Id10459,Categorical,no,treatment_cost_prohibit_household_payments,no,mali,champs2
consented:back_context:Id10459,Categorical,dk,treatment_cost_prohibit_household_payments,dk,mali,champs2
consented:deathcert:Id10462,Categorical,yes,death_certificate_issued,yes,mali,champs2
consented:deathcert:Id10462,Categorical,no,death_certificate_issued,no,mali,champs2
consented:deathcert:Id10462,Categorical,dk,death_certificate_issued,dk,mali,champs2
consented:deathcert:Id10463,Categorical,yes,see_death_certificate,yes,mali,champs2
consented:deathcert:Id10463,Categorical,no,see_death_certificate,no,mali,champs2
consented:deathcert:Id10464,Non-categorical,Non-categorical variable,cause_death_1,NA,mali,champs2
consented:deathcert:Id10465,Non-categorical,Non-categorical variable,cause_death_1_duration,NA,mali,champs2
consented:deathcert:Id10466,Non-categorical,Non-categorical variable,cause_death_2,NA,mali,champs2
consented:deathcert:Id10467,Non-categorical,Non-categorical variable,cause_death_2_duration,NA,mali,champs2
consented:deathcert:Id10468,Non-categorical,Non-categorical variable,cause_death_3,NA,mali,champs2
consented:deathcert:Id10469,Non-categorical,Non-categorical variable,cause_death_3_duration,NA,mali,champs2
consented:deathcert:Id10470,Non-categorical,Non-categorical variable,cause_death_4,NA,mali,champs2
consented:deathcert:Id10471,Non-categorical,Non-categorical variable,cause_death_4_duration,NA,mali,champs2
consented:deathcert:Id10472,Non-categorical,Non-categorical variable,cause_death_5,NA,mali,champs2
consented:deathcert:Id10473,Non-categorical,Non-categorical variable,cause_death_5_duration,NA,mali,champs2
consented:narrat:Id10476,Non-categorical,Non-categorical variable,account_of_illness,NA,mali,champs2
consented:narrat:Id10478,Non-categorical,Non-categorical variable,key_indicators_illness,NA,mali,champs2
HouseKeeping_Info:deviceid,Non-categorical,Non-categorical variable,NA,NA,mali,champs3
HouseKeeping_Info:simserial,Non-categorical,Non-categorical variable,NA,NA,mali,champs3
alternate_id_begin:alt_id_1_1,Non-categorical,Non-categorical variable,filenumber,NA,mali,champs3
presets:Id10002,Categorical,very,region_hiv_mortality,very_low,mali,champs3
presets:Id10002,Categorical,low,region_hiv_mortality,low,mali,champs3
presets:Id10002,Categorical,high,region_hiv_mortality,high,mali,champs3
presets:Id10003,Categorical,very,region_malaria_mortality,very_low,mali,champs3
presets:Id10003,Categorical,low,region_malaria_mortality,low,mali,champs3
presets:Id10003,Categorical,high,region_malaria_mortality,high,mali,champs3
presets:Id10004,Categorical,dry,season_died,dry,mali,champs3
presets:Id10004,Categorical,wet,season_died,wet,mali,champs3
presets:Id10004,Categorical,dk,season_died,dk,mali,champs3
respondent_backgr:Id10007,Non-categorical,Non-categorical variable,respondent_name,NA,mali,champs3
respondent_backgr:Id10001,Categorical,parent,relationship,parent,mali,champs3
respondent_backgr:Id10002,Categorical,family_member,relationship,family_member,mali,champs3
respondent_backgr:Id10003,Categorical,child,relationship,child,mali,champs3
respondent_backgr:Id10004,Categorical,friend,relationship,friend,mali,champs3
respondent_backgr:Id10005,Categorical,health_worker,relationship,health_worker,mali,champs3
respondent_backgr:Id10006,Categorical,public_official,relationship,public_official,mali,champs3
respondent_backgr:Id10007,Categorical,another_relationship,relationship,another_relationship,mali,champs3
respondent_backgr:Id10009,Categorical,yes,live_with_deceased,yes,mali,champs3
respondent_backgr:Id10009,Categorical,no,live_with_deceased,no,mali,champs3
respondent_backgr:Id10009,Categorical,dk,live_with_deceased,dk,mali,champs3
respondent_backgr:Id10009,Categorical,ref,live_with_deceased,refuse_to_answer,mali,champs3
respondent_backgr:Id10010,Non-categorical,Non-categorical variable,interviewer_name,NA,mali,champs3
respondent_backgr:Id10011,Non-categorical,Non-categorical variable,time_start_interview,NA,mali,champs3
respondent_backgr:Id10012,Non-categorical,Non-categorical variable,date_interview,NA,mali,champs3
respondent_backgr:Id10013,Non-categorical,yes,consent_interview,yes,mali,champs3
respondent_backgr:Id10013,Categorical,no,consent_interview,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10017,Non-categorical,Non-categorical variable,first_name_deceased,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10018,Non-categorical,Non-categorical variable,surname_deceased,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10019,Categorical,female,sex_deceased,female,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10019,Categorical,male,sex_deceased,male,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10020,Categorical,yes,date_birth_deceased_known,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10020,Categorical,no,date_birth_deceased_known,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10021,Non-categorical,Non-categorical variable,date_birth_deceased,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10022,Categorical,yes,date_death_deceased_known,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10022,Categorical,no,date_death_deceased_known,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10023,Non-categorical,Non-categorical variable,date_death_deceased,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10024,Non-categorical,Non-categorical variable,year_death,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:ageInDays,Non-categorical,Non-categorical variable,deceased_age_in_days,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:ageInYears,Non-categorical,Non-categorical variable,deceased_age_in_years,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:ageInWeeks,Non-categorical,Non-categorical variable,deceased_age_in_weeks,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:isNeonatal1,Categorical,1,deceased_neonatal,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:isNeonatal1,Categorical,0,deceased_neonatal,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:isChild1,Categorical,0,deceased_child,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:isChild1,Categorical,1,deceased_child,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:isAdult1,Categorical,0,deceased_adult,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:isAdult2,Categorical,1,deceased_adult,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:ageInMonthsByYear,Non-categorical,Non-categorical variable,NA,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:isChildAgeLessThanOne,Categorical,1,child_age_under_1,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:isChildAgeLessThanOne,Categorical,0,child_age_under_1,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:ill_ageInMonth1,Non-categorical,Non-categorical variable,deceased_age_in_month,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:ageInDaysNeonate,Non-categorical,Non-categorical variable,deceased_age_in_days_neonate,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,hospital,place_died,hospital,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,other_health_facility,place_died,other_health_facility,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,home,place_died,home,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,on_route_to_hospital_or_facility,place_died,on_route_to_hospital_or_facility,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,other,place_died,other,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,dk,place_died,dk,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10058,Categorical,ref,place_died,refuse_to_answer,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10051,Categorical,yes,civil_registration_data_needed,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10051,Categorical,no,civil_registration_data_needed,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10052,Categorical,citizen_at_birth,citizenship,citizen_at_birth,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10052,Categorical,naturalized_citizen,citizenship,naturalized_citizen,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10052,Categorical,foreign_national,citizenship,foreign_national,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10052,Categorical,dk,citizenship,dk,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10053,Non-categorical,Non-categorical variable,ethnicity,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10054,Non-categorical,Non-categorical variable,place_birth,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10055,Non-categorical,Non-categorical variable,place_usual_residence,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10056,Non-categorical,Non-categorical variable,place_residence_before_death,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10057,Non-categorical,Non-categorical variable,place_of_death,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10061,Non-categorical,Non-categorical variable,name_father,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10062,Non-categorical,Non-categorical variable,name_mother,NA,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,no_formal_education,highest_level_education,no_formal_education,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,primary_school,highest_level_education,primary_school,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,secondary_school,highest_level_education,secondary_school,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,higher_than_secondary_school,highest_level_education,higher_than_secondary_school,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,dk,highest_level_education,dk,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10063,Categorical,ref,highest_level_education,refuse_to_answer,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10064,Categorical,yes,literate,yes,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10064,Categorical,no,literate,no,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,mainly_unemployed,main_economic_activity,mainly_unemployed,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,mainly_employed,main_economic_activity,mainly_employed,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,homemaker,main_economic_activity,homemaker,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,pensioner,main_economic_activity,pensioner,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,student,main_economic_activity,student,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,other,main_economic_activity,other,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,dk,main_economic_activity,dk,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10065,Categorical,ref,main_economic_activity,refuse_to_answer,mali,champs3
consented:deceased_CRVS:info_on_deceased:Id10066,Non-categorical,Non-categorical variable,occupation,NA,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10069,Categorical,yes,need_civil_registration_numbers,yes,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10069,Categorical,no,need_civil_registration_numbers,no,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10070,Non-categorical,Non-categorical variable,death_registration_number,NA,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10071,Non-categorical,Non-categorical variable,death_registration_date,NA,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10072,Non-categorical,Non-categorical variable,death_registration_place,NA,mali,champs3
consented:deceased_CRVS:vital_reg_certif:Id10073,Non-categorical,Non-categorical variable,deceased_national_id,NA,mali,champs3
consented:injuries_accidents:Id10077,Categorical,yes,injury_accident,yes,mali,champs3
consented:injuries_accidents:Id10077,Categorical,no,injury_accident,no,mali,champs3
consented:injuries_accidents:Id10077,Categorical,dk,injury_accident,dk,mali,champs3
consented:injuries_accidents:Id10077,Categorical,ref,injury_accident,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10079,Categorical,yes,road_accident,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10079,Categorical,no,road_accident,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10079,Categorical,dk,road_accident,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10079,Categorical,ref,road_accident,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,pedestrian,role_traffic_accident,pedestrian,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,NA,role_traffic_accident,driver_passenger_car,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,NA,role_traffic_accident,driver_passenger_bus,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,NA,role_traffic_accident,driver_passenger_motorcycle,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,NA,role_traffic_accident,driver_passenger_bike,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10080,Categorical,NA,role_traffic_accident,other,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,pedestrian,counterpart_traffic_accident,pedestrian,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,stationary_object,counterpart_traffic_accident,stationary_object,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,car_or_light_vehicle,counterpart_traffic_accident,car_or_light_vehicle,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,bus_or_heavy_vehicle,counterpart_traffic_accident,bus_or_heavy_vehicle,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,motorcycle,counterpart_traffic_accident,motorcycle,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,pedal_cycle,counterpart_traffic_accident,pedal_cycle,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10081,Categorical,other,counterpart_traffic_accident,other,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10082,Categorical,yes,non_road_accident,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10082,Categorical,no,non_road_accident,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10082,Categorical,dk,non_road_accident,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10082,Categorical,ref,non_road_accident,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10083,Categorical,yes,injury_fall,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10083,Categorical,no,injury_fall,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10083,Categorical,dk,injury_fall,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10083,Categorical,ref,injury_fall,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10084,Categorical,yes,poisoning,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10084,Categorical,no,poisoning,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10084,Categorical,dk,poisoning,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10084,Categorical,ref,poisoning,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10085,Categorical,yes,drown,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10085,Categorical,no,drown,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10085,Categorical,dk,drown,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10085,Categorical,ref,drown,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10086,Categorical,yes,venomous_animal,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10086,Categorical,no,venomous_animal,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10086,Categorical,dk,venomous_animal,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10086,Categorical,ref,venomous_animal,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10087,Categorical,yes,non_venomous_animal,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10087,Categorical,no,non_venomous_animal,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10087,Categorical,dk,non_venomous_animal,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10087,Categorical,ref,non_venomous_animal,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10088,Categorical,yes,burn,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10088,Categorical,no,burn,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10088,Categorical,dk,burn,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10088,Categorical,ref,burn,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10089,Categorical,yes,violence,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10089,Categorical,no,violence,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10089,Categorical,dk,violence,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10089,Categorical,ref,violence,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10090,Categorical,yes,assault,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10090,Categorical,no,assault,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10090,Categorical,dk,assault,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10090,Categorical,ref,assault,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10091,Categorical,yes,firearm,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10091,Categorical,no,firearm,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10091,Categorical,dk,firearm,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10091,Categorical,ref,firearm,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10092,Categorical,yes,stab,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10092,Categorical,no,stab,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10092,Categorical,dk,stab,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10092,Categorical,ref,stab,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10093,Categorical,yes,strangled,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10093,Categorical,no,strangled,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10093,Categorical,dk,strangled,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10093,Categorical,ref,strangled,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10094,Categorical,yes,blunt_force,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10094,Categorical,no,blunt_force,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10094,Categorical,dk,blunt_force,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10094,Categorical,ref,blunt_force,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10095,Categorical,yes,injury_nature,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10095,Categorical,no,injury_nature,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10095,Categorical,dk,injury_nature,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10095,Categorical,ref,injury_nature,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10096,Categorical,yes,electrocution,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10096,Categorical,no,electrocution,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10096,Categorical,dk,electrocution,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10096,Categorical,ref,electrocution,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10097,Categorical,yes,other_injury,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10097,Categorical,no,other_injury,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10097,Categorical,dk,other_injury,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10097,Categorical,ref,other_injury,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10098,Categorical,yes,injury_accidental,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10098,Categorical,no,injury_accidental,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10098,Categorical,dk,injury_accidental,dk,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10098,Categorical,ref,injury_accidental,refuse_to_answer,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10100,Categorical,yes,injury_other_inflicted,yes,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10100,Categorical,no,injury_other_inflicted,no,mali,champs3
consented:injuries_accidents:injuries_accidents_yes:Id10100,Categorical,dk,injury_other_inflicted,dk,mali,champs3
